name,score_kind,annee,trimestre,isin,sector,industry,country,region,first_quartile,consensus,third_quartile,strength
AKKA Technologies SE,E,2022,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.1,34.1,67.3,66.8
AKKA Technologies SE,E,2022,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.1,34.1,67.3,66.8
AKKA Technologies SE,E,2022,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.1,34.1,67.3,66.8
AKKA Technologies SE,E,2022,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.1,34.1,67.3,66.8
AKKA Technologies SE,E,2023,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.3,34.3,63.3,71.0
AKKA Technologies SE,E,2023,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.3,34.3,63.3,71.0
AKKA Technologies SE,E,2023,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.3,34.3,63.3,71.0
AKKA Technologies SE,E,2023,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.3,34.3,63.3,71.0
AKKA Technologies SE,E,2024,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.3,34.3,63.3,71.0
AKKA Technologies SE,E,2024,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.3,34.3,63.3,71.0
AKKA Technologies SE,E,2024,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.3,34.3,63.3,71.0
AKKA Technologies SE,E,2024,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.3,34.3,63.3,71.0
AKKA Technologies SE,E,2025,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,34.3,34.3,63.3,71.0
AKKA Technologies SE,ESG,2020,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,35.1,35.1,35.1,100.0
AKKA Technologies SE,ESG,2020,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,35.1,35.1,35.1,100.0
AKKA Technologies SE,ESG,2020,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,35.1,35.1,35.1,100.0
AKKA Technologies SE,ESG,2020,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,35.1,35.1,35.1,100.0
AKKA Technologies SE,ESG,2021,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,35.1,35.1,35.1,100.0
AKKA Technologies SE,ESG,2021,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,35.1,35.1,35.1,100.0
AKKA Technologies SE,ESG,2021,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,35.1,35.1,35.1,100.0
AKKA Technologies SE,ESG,2021,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,35.1,35.1,35.1,100.0
AKKA Technologies SE,ESG,2022,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,43.7,43.7,43.7,100.0
AKKA Technologies SE,ESG,2022,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,43.7,43.7,43.7,100.0
AKKA Technologies SE,ESG,2022,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,43.7,43.7,43.7,100.0
AKKA Technologies SE,ESG,2022,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,43.7,43.7,43.7,100.0
AKKA Technologies SE,ESG,2023,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,39.1,39.1,51.8,87.4
AKKA Technologies SE,ESG,2023,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,39.1,39.1,51.8,87.4
AKKA Technologies SE,ESG,2023,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,39.1,39.1,51.8,87.4
AKKA Technologies SE,ESG,2023,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,39.1,39.1,51.8,87.4
AKKA Technologies SE,ESG,2024,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,39.1,39.1,51.8,87.4
AKKA Technologies SE,ESG,2024,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,39.1,39.1,51.8,87.4
AKKA Technologies SE,ESG,2024,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,39.1,39.1,51.8,87.4
AKKA Technologies SE,ESG,2024,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,39.1,39.1,51.8,87.4
AKKA Technologies SE,ESG,2025,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,39.1,39.1,51.8,87.4
AKKA Technologies SE,G,2022,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,40.3,40.3,40.3,100.0
AKKA Technologies SE,G,2022,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,40.3,40.3,40.3,100.0
AKKA Technologies SE,G,2022,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,40.3,40.3,40.3,100.0
AKKA Technologies SE,G,2022,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,40.3,40.3,40.3,100.0
AKKA Technologies SE,G,2023,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,37.4,37.4,48.5,89.0
AKKA Technologies SE,G,2023,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,37.4,37.4,48.5,89.0
AKKA Technologies SE,G,2023,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,37.4,37.4,48.5,89.0
AKKA Technologies SE,G,2023,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,37.4,37.4,48.5,89.0
AKKA Technologies SE,G,2024,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,37.4,37.4,48.5,89.0
AKKA Technologies SE,G,2024,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,37.4,37.4,48.5,89.0
AKKA Technologies SE,G,2024,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,37.4,37.4,48.5,89.0
AKKA Technologies SE,G,2024,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,37.4,37.4,48.5,89.0
AKKA Technologies SE,G,2025,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,37.4,37.4,48.5,89.0
AKKA Technologies SE,S,2022,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,42.3,42.3,42.3,100.0
AKKA Technologies SE,S,2022,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,42.3,42.3,42.3,100.0
AKKA Technologies SE,S,2022,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,42.3,42.3,42.3,100.0
AKKA Technologies SE,S,2022,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,42.4,42.4,42.4,100.0
AKKA Technologies SE,S,2023,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,36.8,36.8,55.0,81.8
AKKA Technologies SE,S,2023,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,36.8,36.8,55.0,81.8
AKKA Technologies SE,S,2023,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,36.8,36.8,55.0,81.8
AKKA Technologies SE,S,2023,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,36.8,36.8,55.0,81.8
AKKA Technologies SE,S,2024,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,36.8,36.8,55.0,81.8
AKKA Technologies SE,S,2024,2,FR0004180537,Industrials,Engineering Consulting,France,Europe,36.8,36.8,55.0,81.8
AKKA Technologies SE,S,2024,3,FR0004180537,Industrials,Engineering Consulting,France,Europe,36.8,36.8,55.0,81.8
AKKA Technologies SE,S,2024,4,FR0004180537,Industrials,Engineering Consulting,France,Europe,36.8,36.8,55.0,81.8
AKKA Technologies SE,S,2025,1,FR0004180537,Industrials,Engineering Consulting,France,Europe,36.8,36.8,55.0,81.8
Aalberts n.v.,E,2020,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,45.6,45.6,45.6,100.0
Aalberts n.v.,E,2020,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,45.6,45.6,45.6,100.0
Aalberts n.v.,E,2020,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,45.6,45.6,45.6,100.0
Aalberts n.v.,E,2020,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,45.6,45.6,45.6,100.0
Aalberts n.v.,E,2021,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,50.4,50.4,50.4,100.0
Aalberts n.v.,E,2021,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,50.4,50.4,50.4,100.0
Aalberts n.v.,E,2021,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,50.4,50.4,50.4,100.0
Aalberts n.v.,E,2021,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,50.4,50.4,50.4,100.0
Aalberts n.v.,E,2022,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,35.9,35.9,47.0,88.9
Aalberts n.v.,E,2022,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,35.9,35.9,47.0,88.9
Aalberts n.v.,E,2022,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,35.9,35.9,47.0,88.9
Aalberts n.v.,E,2022,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,35.9,35.9,47.0,88.9
Aalberts n.v.,E,2023,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,41.6,41.6,49.8,91.8
Aalberts n.v.,E,2023,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,40.9,40.9,48.4,92.5
Aalberts n.v.,E,2023,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,37.5,46.7,50.4,86.8
Aalberts n.v.,E,2023,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,36.9,44.7,47.7,89.0
Aalberts n.v.,E,2024,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,37.7,47.0,49.6,84.5
Aalberts n.v.,E,2024,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,37.7,47.0,49.6,84.5
Aalberts n.v.,E,2024,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,37.7,47.0,49.6,84.5
Aalberts n.v.,E,2024,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,37.6,47.0,49.6,84.5
Aalberts n.v.,E,2025,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,37.6,47.0,49.6,84.5
Aalberts n.v.,ESG,2020,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,57.4,57.4,58.1,99.3
Aalberts n.v.,ESG,2020,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,57.4,57.4,58.1,99.3
Aalberts n.v.,ESG,2020,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,57.4,57.4,58.1,99.3
Aalberts n.v.,ESG,2020,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,57.4,57.4,58.1,99.3
Aalberts n.v.,ESG,2021,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,58.7,58.7,59.4,99.3
Aalberts n.v.,ESG,2021,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,58.7,58.7,59.4,99.3
Aalberts n.v.,ESG,2021,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,58.7,58.7,59.4,99.3
Aalberts n.v.,ESG,2021,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,58.7,58.7,59.4,99.3
Aalberts n.v.,ESG,2022,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,59.3,59.3,59.7,99.6
Aalberts n.v.,ESG,2022,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,59.3,59.3,59.7,99.6
Aalberts n.v.,ESG,2022,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,59.3,59.3,59.7,99.6
Aalberts n.v.,ESG,2022,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,59.3,59.3,59.7,99.6
Aalberts n.v.,ESG,2023,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,61.5,61.5,63.3,98.2
Aalberts n.v.,ESG,2023,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,61.7,61.7,63.4,98.4
Aalberts n.v.,ESG,2023,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,59.0,60.6,65.8,94.0
Aalberts n.v.,ESG,2023,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,59.4,60.9,65.0,94.0
Aalberts n.v.,ESG,2024,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,60.8,61.6,65.0,94.9
Aalberts n.v.,ESG,2024,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,60.8,61.6,65.0,94.9
Aalberts n.v.,ESG,2024,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,60.8,61.6,65.0,93.7
Aalberts n.v.,ESG,2024,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,60.8,61.7,69.2,90.0
Aalberts n.v.,ESG,2025,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,60.8,61.7,69.2,90.0
Aalberts n.v.,G,2020,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,66.3,66.3,66.3,100.0
Aalberts n.v.,G,2020,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,66.3,66.3,66.3,100.0
Aalberts n.v.,G,2020,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,66.3,66.3,66.3,100.0
Aalberts n.v.,G,2020,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,66.3,66.3,66.3,100.0
Aalberts n.v.,G,2021,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,67.3,67.3,67.3,100.0
Aalberts n.v.,G,2021,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,67.3,67.3,67.3,100.0
Aalberts n.v.,G,2021,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,67.3,67.3,67.3,100.0
Aalberts n.v.,G,2021,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,67.3,67.3,67.3,100.0
Aalberts n.v.,G,2022,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,62.0,62.0,62.0,100.0
Aalberts n.v.,G,2022,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,62.0,62.0,62.0,100.0
Aalberts n.v.,G,2022,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,62.0,62.0,62.0,100.0
Aalberts n.v.,G,2022,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,62.0,62.0,62.0,100.0
Aalberts n.v.,G,2023,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,63.1,63.1,63.7,99.4
Aalberts n.v.,G,2023,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,64.5,64.5,65.0,99.4
Aalberts n.v.,G,2023,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,60.5,61.3,73.3,83.5
Aalberts n.v.,G,2023,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,56.5,68.9,73.9,83.4
Aalberts n.v.,G,2024,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,58.7,69.7,80.2,82.7
Aalberts n.v.,G,2024,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,58.7,69.7,80.2,82.7
Aalberts n.v.,G,2024,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,58.7,70.9,80.2,82.7
Aalberts n.v.,G,2024,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,58.8,71.0,80.2,82.8
Aalberts n.v.,G,2025,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,58.8,71.0,80.2,82.8
Aalberts n.v.,S,2020,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,51.0,51.0,51.0,100.0
Aalberts n.v.,S,2020,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,51.0,51.0,51.0,100.0
Aalberts n.v.,S,2020,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,51.0,51.0,51.0,100.0
Aalberts n.v.,S,2020,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,51.0,51.0,51.0,100.0
Aalberts n.v.,S,2021,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,52.2,52.2,52.2,100.0
Aalberts n.v.,S,2021,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,52.2,52.2,52.2,100.0
Aalberts n.v.,S,2021,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,52.2,52.2,52.2,100.0
Aalberts n.v.,S,2021,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,52.2,52.2,52.2,100.0
Aalberts n.v.,S,2022,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,53.1,53.1,53.1,100.0
Aalberts n.v.,S,2022,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,53.1,53.1,53.1,100.0
Aalberts n.v.,S,2022,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,53.1,53.1,53.1,100.0
Aalberts n.v.,S,2022,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,53.1,53.1,53.1,100.0
Aalberts n.v.,S,2023,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,56.6,56.6,57.9,98.7
Aalberts n.v.,S,2023,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,55.1,55.1,56.2,98.8
Aalberts n.v.,S,2023,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,52.6,54.1,57.1,95.3
Aalberts n.v.,S,2023,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,49.5,52.8,54.4,95.1
Aalberts n.v.,S,2024,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,51.4,54.5,56.4,91.2
Aalberts n.v.,S,2024,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,51.4,54.5,56.4,91.2
Aalberts n.v.,S,2024,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,51.4,54.5,56.4,91.2
Aalberts n.v.,S,2024,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,51.4,54.5,56.4,91.2
Aalberts n.v.,S,2025,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,51.4,54.5,56.4,91.2
Aalberts n.v.,SI,2023,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,0.313,0.75,1.0,37.5
Aalberts n.v.,SI,2023,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,0.313,0.75,1.0,37.5
Aalberts n.v.,SI,2024,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,0.036,0.571,1.0,7.1
Aalberts n.v.,SI,2024,2,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,0.034,0.552,0.966,10.3
Aalberts n.v.,SI,2024,3,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,0.034,0.552,0.966,10.3
Aalberts n.v.,SI,2024,4,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,0.026,0.474,0.974,10.5
Aalberts n.v.,SI,2025,1,NL0000852564,Industrials,Piping and Plumbing Equipment,Netherlands,Europe,0.026,0.474,0.974,10.5
Abb ltd,E,2020,1,CH0012221716,Industrials,,Switzerland,Europe,69.6,69.6,76.2,93.4
Abb ltd,E,2020,2,CH0012221716,Industrials,,Switzerland,Europe,69.6,69.6,76.2,93.4
Abb ltd,E,2020,3,CH0012221716,Industrials,,Switzerland,Europe,69.6,69.6,76.2,93.4
Abb ltd,E,2020,4,CH0012221716,Industrials,,Switzerland,Europe,69.6,69.6,76.2,93.4
Abb ltd,E,2021,1,CH0012221716,Industrials,,Switzerland,Europe,70.1,70.1,76.7,93.4
Abb ltd,E,2021,2,CH0012221716,Industrials,,Switzerland,Europe,70.1,70.1,76.7,93.4
Abb ltd,E,2021,3,CH0012221716,Industrials,,Switzerland,Europe,70.1,70.1,76.7,93.4
Abb ltd,E,2021,4,CH0012221716,Industrials,,Switzerland,Europe,70.1,70.1,76.7,93.4
Abb ltd,E,2022,1,CH0012221716,Industrials,,Switzerland,Europe,63.0,63.0,75.3,87.7
Abb ltd,E,2022,2,CH0012221716,Industrials,,Switzerland,Europe,63.0,63.0,75.3,87.7
Abb ltd,E,2022,3,CH0012221716,Industrials,,Switzerland,Europe,63.0,63.0,75.3,87.7
Abb ltd,E,2022,4,CH0012221716,Industrials,,Switzerland,Europe,63.0,63.0,75.3,87.7
Abb ltd,E,2023,1,CH0012221716,Industrials,,Switzerland,Europe,65.5,71.9,80.2,88.5
Abb ltd,E,2023,2,CH0012221716,Industrials,,Switzerland,Europe,65.5,71.9,80.2,88.5
Abb ltd,E,2023,3,CH0012221716,Industrials,,Switzerland,Europe,68.3,68.3,75.1,91.6
Abb ltd,E,2023,4,CH0012221716,Industrials,,Switzerland,Europe,69.1,70.6,75.4,93.2
Abb ltd,E,2024,1,CH0012221716,Industrials,,Switzerland,Europe,68.5,70.0,78.2,91.6
Abb ltd,E,2024,2,CH0012221716,Industrials,,Switzerland,Europe,68.2,69.7,78.4,91.1
Abb ltd,E,2024,3,CH0012221716,Industrials,,Switzerland,Europe,67.8,69.3,78.4,90.7
Abb ltd,E,2024,4,CH0012221716,Industrials,,Switzerland,Europe,66.5,68.0,78.4,89.4
Abb ltd,E,2025,1,CH0012221716,Industrials,,Switzerland,Europe,67.5,69.0,78.4,90.4
Abb ltd,ESG,2020,1,CH0012221716,Industrials,,Switzerland,Europe,65.4,65.4,65.5,99.9
Abb ltd,ESG,2020,2,CH0012221716,Industrials,,Switzerland,Europe,65.4,65.4,65.5,99.9
Abb ltd,ESG,2020,3,CH0012221716,Industrials,,Switzerland,Europe,65.4,65.4,65.5,99.9
Abb ltd,ESG,2020,4,CH0012221716,Industrials,,Switzerland,Europe,65.4,65.4,65.5,99.9
Abb ltd,ESG,2021,1,CH0012221716,Industrials,,Switzerland,Europe,44.3,44.3,66.6,77.7
Abb ltd,ESG,2021,2,CH0012221716,Industrials,,Switzerland,Europe,44.3,44.3,66.6,77.7
Abb ltd,ESG,2021,3,CH0012221716,Industrials,,Switzerland,Europe,44.3,44.3,66.6,77.7
Abb ltd,ESG,2021,4,CH0012221716,Industrials,,Switzerland,Europe,44.3,44.3,66.6,77.7
Abb ltd,ESG,2022,1,CH0012221716,Industrials,,Switzerland,Europe,53.7,53.7,72.0,81.7
Abb ltd,ESG,2022,2,CH0012221716,Industrials,,Switzerland,Europe,53.7,53.7,72.0,81.7
Abb ltd,ESG,2022,3,CH0012221716,Industrials,,Switzerland,Europe,53.7,53.7,72.0,81.7
Abb ltd,ESG,2022,4,CH0012221716,Industrials,,Switzerland,Europe,53.7,53.7,72.0,81.7
Abb ltd,ESG,2023,1,CH0012221716,Industrials,,Switzerland,Europe,57.9,58.0,79.9,81.1
Abb ltd,ESG,2023,2,CH0012221716,Industrials,,Switzerland,Europe,57.9,58.0,79.9,81.1
Abb ltd,ESG,2023,3,CH0012221716,Industrials,,Switzerland,Europe,56.3,68.9,74.6,85.4
Abb ltd,ESG,2023,4,CH0012221716,Industrials,,Switzerland,Europe,59.7,70.6,74.8,88.0
Abb ltd,ESG,2024,1,CH0012221716,Industrials,,Switzerland,Europe,61.3,70.1,74.1,89.9
Abb ltd,ESG,2024,2,CH0012221716,Industrials,,Switzerland,Europe,56.0,64.8,74.0,84.6
Abb ltd,ESG,2024,3,CH0012221716,Industrials,,Switzerland,Europe,60.4,69.1,74.0,89.0
Abb ltd,ESG,2024,4,CH0012221716,Industrials,,Switzerland,Europe,60.4,69.1,74.0,89.0
Abb ltd,ESG,2025,1,CH0012221716,Industrials,,Switzerland,Europe,60.4,69.1,74.0,89.0
Abb ltd,G,2020,1,CH0012221716,Industrials,,Switzerland,Europe,63.0,63.0,70.3,92.7
Abb ltd,G,2020,2,CH0012221716,Industrials,,Switzerland,Europe,63.0,63.0,70.3,92.7
Abb ltd,G,2020,3,CH0012221716,Industrials,,Switzerland,Europe,63.0,63.0,70.3,92.7
Abb ltd,G,2020,4,CH0012221716,Industrials,,Switzerland,Europe,63.0,63.0,70.3,92.7
Abb ltd,G,2021,1,CH0012221716,Industrials,,Switzerland,Europe,63.7,63.7,71.0,92.7
Abb ltd,G,2021,2,CH0012221716,Industrials,,Switzerland,Europe,63.7,63.7,71.0,92.7
Abb ltd,G,2021,3,CH0012221716,Industrials,,Switzerland,Europe,63.7,63.7,71.0,92.7
Abb ltd,G,2021,4,CH0012221716,Industrials,,Switzerland,Europe,63.7,63.7,71.0,92.7
Abb ltd,G,2022,1,CH0012221716,Industrials,,Switzerland,Europe,62.1,62.1,67.6,94.5
Abb ltd,G,2022,2,CH0012221716,Industrials,,Switzerland,Europe,62.1,62.1,67.6,94.5
Abb ltd,G,2022,3,CH0012221716,Industrials,,Switzerland,Europe,62.1,62.1,67.6,94.5
Abb ltd,G,2022,4,CH0012221716,Industrials,,Switzerland,Europe,62.1,62.1,67.6,94.5
Abb ltd,G,2023,1,CH0012221716,Industrials,,Switzerland,Europe,62.5,63.8,70.1,95.0
Abb ltd,G,2023,2,CH0012221716,Industrials,,Switzerland,Europe,62.5,63.8,70.1,95.0
Abb ltd,G,2023,3,CH0012221716,Industrials,,Switzerland,Europe,46.0,59.9,64.0,85.2
Abb ltd,G,2023,4,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.5,72.1,82.3
Abb ltd,G,2024,1,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,72.6,81.8
Abb ltd,G,2024,2,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,71.9,82.5
Abb ltd,G,2024,3,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,70.3,84.7
Abb ltd,G,2024,4,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,71.0,83.9
Abb ltd,G,2025,1,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,71.0,83.9
Abb ltd,S,2020,1,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.6,99.8
Abb ltd,S,2020,2,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.6,99.8
Abb ltd,S,2020,3,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.6,99.8
Abb ltd,S,2020,4,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.6,99.8
Abb ltd,S,2021,1,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.7,99.8
Abb ltd,S,2021,2,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.7,99.8
Abb ltd,S,2021,3,CH0012221716,Industrials,,Switzerland,Europe,60.5,60.5,60.7,99.8
Abb ltd,S,2021,4,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.7,99.8
Abb ltd,S,2022,1,CH0012221716,Industrials,,Switzerland,Europe,56.1,56.1,56.3,99.8
Abb ltd,S,2022,2,CH0012221716,Industrials,,Switzerland,Europe,56.1,56.1,56.3,99.8
