name,score_kind,annee,trimestre,isin,sector,industry,country,region,first_quartile,consensus,third_quartile,strength,delta
Abb ltd,G,2021,3,CH0012221716,Industrials,,Switzerland,Europe,63.7,63.7,71.0,92.7,0.0
Abb ltd,G,2021,4,CH0012221716,Industrials,,Switzerland,Europe,63.7,63.7,71.0,92.7,0.0
Abb ltd,G,2022,1,CH0012221716,Industrials,,Switzerland,Europe,62.1,62.1,67.6,94.5,-1.6000000000000014
Abb ltd,G,2022,2,CH0012221716,Industrials,,Switzerland,Europe,62.1,62.1,67.6,94.5,0.0
Abb ltd,G,2022,3,CH0012221716,Industrials,,Switzerland,Europe,62.1,62.1,67.6,94.5,0.0
Abb ltd,G,2022,4,CH0012221716,Industrials,,Switzerland,Europe,62.1,62.1,67.6,94.5,0.0
Abb ltd,G,2023,1,CH0012221716,Industrials,,Switzerland,Europe,62.5,63.8,70.1,95.0,1.6999999999999957
Abb ltd,G,2023,2,CH0012221716,Industrials,,Switzerland,Europe,62.5,63.8,70.1,95.0,0.0
Abb ltd,G,2023,3,CH0012221716,Industrials,,Switzerland,Europe,46.0,59.9,64.0,85.2,-3.8999999999999986
Abb ltd,G,2023,4,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.5,72.1,82.3,2.6000000000000014
Abb ltd,G,2024,1,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,72.6,81.8,0.10000000000000142
Abb ltd,G,2024,2,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,71.9,82.5,0.0
Abb ltd,G,2024,3,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,70.3,84.7,0.0
Abb ltd,G,2024,4,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,71.0,83.9,0.0
Abb ltd,G,2025,1,CH0012221716,Industrials,,Switzerland,Europe,60.1,62.6,71.0,83.9,0.0
Abb ltd,S,2020,1,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.6,99.8,
Abb ltd,S,2020,2,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.6,99.8,0.0
Abb ltd,S,2020,3,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.6,99.8,0.0
Abb ltd,S,2020,4,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.6,99.8,0.0
Abb ltd,S,2021,1,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.7,99.8,0.0
Abb ltd,S,2021,2,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.7,99.8,0.0
Abb ltd,S,2021,3,CH0012221716,Industrials,,Switzerland,Europe,60.5,60.5,60.7,99.8,0.10000000000000142
Abb ltd,S,2021,4,CH0012221716,Industrials,,Switzerland,Europe,60.4,60.4,60.7,99.8,-0.10000000000000142
Abb ltd,S,2022,1,CH0012221716,Industrials,,Switzerland,Europe,56.1,56.1,56.3,99.8,-4.299999999999997
Abb ltd,S,2022,2,CH0012221716,Industrials,,Switzerland,Europe,56.1,56.1,56.3,99.8,0.0
Abb ltd,S,2022,3,CH0012221716,Industrials,,Switzerland,Europe,56.1,56.1,56.3,99.8,0.0
Abb ltd,S,2022,4,CH0012221716,Industrials,,Switzerland,Europe,56.1,56.1,56.3,99.8,0.0
Abb ltd,S,2023,1,CH0012221716,Industrials,,Switzerland,Europe,59.2,59.4,63.3,97.2,3.299999999999997
Abb ltd,S,2023,2,CH0012221716,Industrials,,Switzerland,Europe,59.2,59.4,63.3,97.2,0.0
Abb ltd,S,2023,3,CH0012221716,Industrials,,Switzerland,Europe,56.5,57.1,58.8,96.1,-2.299999999999997
Abb ltd,S,2023,4,CH0012221716,Industrials,,Switzerland,Europe,58.9,59.2,60.6,96.6,2.1000000000000014
Abb ltd,S,2024,1,CH0012221716,Industrials,,Switzerland,Europe,59.4,60.2,61.7,91.8,1.0
Abb ltd,S,2024,2,CH0012221716,Industrials,,Switzerland,Europe,60.1,60.9,62.6,91.7,0.6999999999999957
Abb ltd,S,2024,3,CH0012221716,Industrials,,Switzerland,Europe,59.3,60.1,62.6,91.1,-0.7999999999999972
Abb ltd,S,2024,4,CH0012221716,Industrials,,Switzerland,Europe,59.3,60.1,62.9,90.8,0.0
Abb ltd,S,2025,1,CH0012221716,Industrials,,Switzerland,Europe,59.3,60.1,62.9,90.8,0.0
Abb ltd,SI,2023,3,CH0012221716,Industrials,,Switzerland,Europe,0.625,0.625,0.625,100.0,
Abb ltd,SI,2023,4,CH0012221716,Industrials,,Switzerland,Europe,0.625,0.625,0.625,100.0,0.0
Abb ltd,SI,2024,1,CH0012221716,Industrials,,Switzerland,Europe,0.077,0.538,0.769,38.5,-0.08699999999999997
Abb ltd,SI,2024,2,CH0012221716,Industrials,,Switzerland,Europe,0.235,0.588,0.765,52.9,0.04999999999999993
Abb ltd,SI,2024,3,CH0012221716,Industrials,,Switzerland,Europe,0.0,0.471,0.765,29.4,-0.11699999999999999
Abb ltd,SI,2024,4,CH0012221716,Industrials,,Switzerland,Europe,0.0,0.471,0.765,29.4,0.0
Abb ltd,SI,2025,1,CH0012221716,Industrials,,Switzerland,Europe,0.0,0.471,0.765,29.4,0.0
Ackermans and van haaren nv,E,2020,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.8,41.5,62.8,76.8,
Ackermans and van haaren nv,E,2020,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.8,41.5,62.8,76.8,0.0
Ackermans and van haaren nv,E,2020,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.8,41.5,62.8,76.8,0.0
Ackermans and van haaren nv,E,2020,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.8,41.5,62.8,76.8,0.0
Ackermans and van haaren nv,E,2021,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.8,40.3,60.9,78.0,-1.2000000000000028
Ackermans and van haaren nv,E,2021,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.8,40.3,60.9,78.0,0.0
Ackermans and van haaren nv,E,2021,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.8,40.3,60.9,78.0,0.0
Ackermans and van haaren nv,E,2021,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.8,40.3,60.9,78.0,0.0
Ackermans and van haaren nv,E,2022,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,42.2,46.5,58.0,78.5,6.200000000000003
Ackermans and van haaren nv,E,2022,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,42.0,45.8,56.2,80.6,-0.7000000000000028
Ackermans and van haaren nv,E,2022,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,42.0,45.8,56.2,80.6,0.0
Ackermans and van haaren nv,E,2022,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,42.0,45.8,56.2,80.6,0.0
Ackermans and van haaren nv,E,2023,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,40.0,44.7,59.5,81.4,-1.0999999999999943
Ackermans and van haaren nv,E,2023,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,40.0,44.7,59.5,81.4,0.0
Ackermans and van haaren nv,E,2023,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,39.0,47.3,57.0,76.9,2.5999999999999943
Ackermans and van haaren nv,E,2023,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,39.4,47.0,55.9,79.0,-0.29999999999999716
Ackermans and van haaren nv,E,2024,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,40.3,45.8,57.4,80.8,-1.2000000000000028
Ackermans and van haaren nv,E,2024,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.3,45.3,57.4,78.8,-0.5
Ackermans and van haaren nv,E,2024,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.3,45.3,57.4,78.8,0.0
Ackermans and van haaren nv,E,2024,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.3,45.3,57.4,78.8,0.0
Ackermans and van haaren nv,E,2025,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.3,45.3,57.4,78.8,0.0
Ackermans and van haaren nv,ESG,2019,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,42.5,42.5,44.7,97.8,
Ackermans and van haaren nv,ESG,2019,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,42.5,42.5,44.7,97.8,0.0
Ackermans and van haaren nv,ESG,2019,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,42.5,42.5,44.7,97.8,0.0
Ackermans and van haaren nv,ESG,2019,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,42.5,42.5,44.7,97.8,0.0
Ackermans and van haaren nv,ESG,2020,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,45.3,49.3,56.2,91.1,6.799999999999997
Ackermans and van haaren nv,ESG,2020,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,45.3,49.3,56.2,91.1,0.0
Ackermans and van haaren nv,ESG,2020,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,45.3,49.3,56.2,91.1,0.0
Ackermans and van haaren nv,ESG,2020,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,45.3,49.3,56.2,91.1,0.0
Ackermans and van haaren nv,ESG,2021,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,44.9,49.4,55.5,91.3,0.10000000000000142
Ackermans and van haaren nv,ESG,2021,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,44.9,49.4,55.5,91.3,0.0
Ackermans and van haaren nv,ESG,2021,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,44.9,49.4,55.5,91.3,0.0
Ackermans and van haaren nv,ESG,2021,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,44.9,49.4,55.5,91.3,0.0
Ackermans and van haaren nv,ESG,2022,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,44.6,46.4,51.6,93.0,-3.0
Ackermans and van haaren nv,ESG,2022,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,48.5,50.0,54.7,93.7,3.6000000000000014
Ackermans and van haaren nv,ESG,2022,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,48.5,50.0,54.7,93.7,0.0
Ackermans and van haaren nv,ESG,2022,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,48.5,50.0,54.7,93.7,0.0
Ackermans and van haaren nv,ESG,2023,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,54.1,55.8,62.1,93.4,5.799999999999997
Ackermans and van haaren nv,ESG,2023,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,54.1,55.8,62.1,93.4,0.0
Ackermans and van haaren nv,ESG,2023,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,35.5,55.3,60.9,77.7,-0.5
Ackermans and van haaren nv,ESG,2023,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,35.4,52.4,58.3,77.8,-2.8999999999999986
Ackermans and van haaren nv,ESG,2024,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,34.1,55.2,59.1,80.8,2.8000000000000043
Ackermans and van haaren nv,ESG,2024,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,34.1,55.2,59.1,80.7,0.0
Ackermans and van haaren nv,ESG,2024,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,34.1,55.2,59.1,80.2,0.0
Ackermans and van haaren nv,ESG,2024,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,34.1,55.2,59.1,80.2,0.0
Ackermans and van haaren nv,ESG,2025,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,34.1,55.2,59.1,80.2,0.0
Ackermans and van haaren nv,G,2020,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,52.7,58.5,69.0,86.1,
Ackermans and van haaren nv,G,2020,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,52.7,58.5,69.0,86.1,0.0
Ackermans and van haaren nv,G,2020,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,52.7,58.5,69.0,86.1,0.0
Ackermans and van haaren nv,G,2020,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,52.7,58.5,69.0,86.1,0.0
Ackermans and van haaren nv,G,2021,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,50.2,59.0,68.4,84.8,0.5
Ackermans and van haaren nv,G,2021,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,50.2,59.0,68.4,84.8,0.0
Ackermans and van haaren nv,G,2021,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,50.2,59.0,68.4,84.8,0.0
Ackermans and van haaren nv,G,2021,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,50.2,59.0,68.4,84.8,0.0
Ackermans and van haaren nv,G,2022,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,47.2,48.9,55.3,91.8,-10.100000000000001
Ackermans and van haaren nv,G,2022,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,47.9,49.4,55.1,92.7,0.5
Ackermans and van haaren nv,G,2022,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,47.9,49.4,55.1,92.7,0.0
Ackermans and van haaren nv,G,2022,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,47.9,49.4,55.1,92.7,0.0
Ackermans and van haaren nv,G,2023,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,47.3,53.5,61.9,89.3,4.100000000000001
Ackermans and van haaren nv,G,2023,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,47.3,53.5,61.9,89.3,0.0
Ackermans and van haaren nv,G,2023,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,32.5,49.1,57.1,71.7,-4.399999999999999
Ackermans and van haaren nv,G,2023,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,34.1,49.2,56.2,73.1,0.10000000000000142
Ackermans and van haaren nv,G,2024,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,34.5,55.2,60.6,74.6,6.0
Ackermans and van haaren nv,G,2024,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,32.7,54.5,61.2,73.6,-0.7000000000000028
Ackermans and van haaren nv,G,2024,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,32.7,54.5,61.2,74.1,0.0
Ackermans and van haaren nv,G,2024,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,32.7,54.5,61.2,74.1,0.0
Ackermans and van haaren nv,G,2025,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,32.7,54.5,61.2,74.1,0.0
Ackermans and van haaren nv,S,2020,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,52.9,57.2,58.9,95.9,
Ackermans and van haaren nv,S,2020,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,52.9,57.2,58.9,95.9,0.0
Ackermans and van haaren nv,S,2020,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,52.9,57.2,58.9,95.9,0.0
Ackermans and van haaren nv,S,2020,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,52.9,57.2,58.9,95.9,0.0
Ackermans and van haaren nv,S,2021,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,54.0,57.8,59.2,96.4,0.5999999999999943
Ackermans and van haaren nv,S,2021,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,54.0,57.8,59.2,96.4,0.0
Ackermans and van haaren nv,S,2021,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,54.0,57.8,59.2,96.4,0.0
Ackermans and van haaren nv,S,2021,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,54.0,57.8,59.2,96.4,0.0
Ackermans and van haaren nv,S,2022,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,53.2,54.8,57.6,96.0,-3.0
Ackermans and van haaren nv,S,2022,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,54.7,56.1,58.5,96.5,1.3000000000000043
Ackermans and van haaren nv,S,2022,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,54.7,56.1,58.5,96.5,0.0
Ackermans and van haaren nv,S,2022,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,54.7,56.1,58.5,96.5,0.0
Ackermans and van haaren nv,S,2023,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,56.0,60.3,63.3,94.1,4.199999999999996
Ackermans and van haaren nv,S,2023,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,56.0,60.3,63.3,94.1,0.0
Ackermans and van haaren nv,S,2023,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,30.9,53.5,64.4,70.7,-6.799999999999997
Ackermans and van haaren nv,S,2023,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,32.9,46.9,60.3,76.5,-6.600000000000001
Ackermans and van haaren nv,S,2024,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,41.1,52.2,59.5,82.0,5.300000000000004
Ackermans and van haaren nv,S,2024,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.5,51.8,58.6,80.2,-0.4000000000000057
Ackermans and van haaren nv,S,2024,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.5,51.8,58.6,80.0,0.0
Ackermans and van haaren nv,S,2024,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.5,51.8,58.6,80.0,0.0
Ackermans and van haaren nv,S,2025,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,36.5,51.8,58.6,80.0,0.0
Ackermans and van haaren nv,SI,2023,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,0.0,0.204,0.105,35.6,
Ackermans and van haaren nv,SI,2023,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,0.0,0.316,0.947,14.6,0.11200000000000002
Ackermans and van haaren nv,SI,2024,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,0.0,0.399,1.0,4.2,0.08300000000000002
Ackermans and van haaren nv,SI,2024,2,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,0.0,0.389,0.973,6.8,-0.010000000000000009
Ackermans and van haaren nv,SI,2024,3,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,0.0,0.389,0.973,6.8,0.0
Ackermans and van haaren nv,SI,2024,4,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,0.0,0.389,0.973,6.8,0.0
Ackermans and van haaren nv,SI,2025,1,BE0003764785,Industrials,Industrial Conglomerates,Belgium,Europe,0.0,0.389,0.973,6.8,0.0
Acs- actividades de construccion y servicios- s.a.,E,2020,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,47.4,47.4,60.4,87.0,
Acs- actividades de construccion y servicios- s.a.,E,2020,2,ES0167050915,Industrials,Heavy Construction,Spain,Europe,47.4,47.4,60.4,87.0,0.0
Acs- actividades de construccion y servicios- s.a.,E,2020,3,ES0167050915,Industrials,Heavy Construction,Spain,Europe,47.4,47.4,60.4,87.0,0.0
Acs- actividades de construccion y servicios- s.a.,E,2020,4,ES0167050915,Industrials,Heavy Construction,Spain,Europe,47.4,47.4,60.4,87.0,0.0
Acs- actividades de construccion y servicios- s.a.,E,2021,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,49.6,49.6,62.1,87.5,2.200000000000003
Acs- actividades de construccion y servicios- s.a.,E,2021,2,ES0167050915,Industrials,Heavy Construction,Spain,Europe,49.6,49.6,62.1,87.5,0.0
Acs- actividades de construccion y servicios- s.a.,E,2021,3,ES0167050915,Industrials,Heavy Construction,Spain,Europe,49.6,49.6,62.1,87.5,0.0
Acs- actividades de construccion y servicios- s.a.,E,2021,4,ES0167050915,Industrials,Heavy Construction,Spain,Europe,49.6,49.6,62.1,87.5,0.0
Acs- actividades de construccion y servicios- s.a.,E,2022,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,40.0,40.0,71.9,68.1,-9.600000000000001
Acs- actividades de construccion y servicios- s.a.,E,2022,2,ES0167050915,Industrials,Heavy Construction,Spain,Europe,40.0,40.0,71.9,68.1,0.0
Acs- actividades de construccion y servicios- s.a.,E,2022,3,ES0167050915,Industrials,Heavy Construction,Spain,Europe,40.0,40.0,71.9,68.1,0.0
Acs- actividades de construccion y servicios- s.a.,E,2022,4,ES0167050915,Industrials,Heavy Construction,Spain,Europe,40.0,40.0,71.9,68.1,0.0
Acs- actividades de construccion y servicios- s.a.,E,2023,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,35.4,41.8,67.6,73.1,1.7999999999999972
Acs- actividades de construccion y servicios- s.a.,E,2023,2,ES0167050915,Industrials,Heavy Construction,Spain,Europe,35.4,41.8,67.6,73.1,0.0
Acs- actividades de construccion y servicios- s.a.,E,2023,3,ES0167050915,Industrials,Heavy Construction,Spain,Europe,36.9,42.9,67.0,74.9,1.1000000000000014
Acs- actividades de construccion y servicios- s.a.,E,2023,4,ES0167050915,Industrials,Heavy Construction,Spain,Europe,40.4,46.1,66.7,78.4,3.200000000000003
Acs- actividades de construccion y servicios- s.a.,E,2024,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,45.3,54.1,64.9,78.6,8.0
Acs- actividades de construccion y servicios- s.a.,E,2024,2,ES0167050915,Industrials,Heavy Construction,Spain,Europe,47.5,53.6,68.0,77.3,-0.5
Acs- actividades de construccion y servicios- s.a.,E,2024,3,ES0167050915,Industrials,Heavy Construction,Spain,Europe,47.0,53.1,68.0,76.9,-0.5
Acs- actividades de construccion y servicios- s.a.,E,2024,4,ES0167050915,Industrials,Heavy Construction,Spain,Europe,47.5,54.1,68.0,77.6,1.0
Acs- actividades de construccion y servicios- s.a.,E,2025,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,47.0,53.6,68.0,77.1,-0.5
Acs- actividades de construccion y servicios- s.a.,ESG,2020,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,57.1,57.1,58.2,98.9,
Acs- actividades de construccion y servicios- s.a.,ESG,2020,2,ES0167050915,Industrials,Heavy Construction,Spain,Europe,57.1,57.1,58.2,98.9,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2020,3,ES0167050915,Industrials,Heavy Construction,Spain,Europe,57.1,57.1,58.2,98.9,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2020,4,ES0167050915,Industrials,Heavy Construction,Spain,Europe,57.1,57.1,58.2,98.9,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2021,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,45.2,59.4,59.8,90.2,2.299999999999997
Acs- actividades de construccion y servicios- s.a.,ESG,2021,2,ES0167050915,Industrials,Heavy Construction,Spain,Europe,45.2,59.4,59.8,90.2,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2021,3,ES0167050915,Industrials,Heavy Construction,Spain,Europe,45.2,59.4,59.8,90.2,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2021,4,ES0167050915,Industrials,Heavy Construction,Spain,Europe,45.2,59.4,59.8,90.2,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2022,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,50.1,52.1,63.1,90.8,-7.299999999999997
Acs- actividades de construccion y servicios- s.a.,ESG,2022,2,ES0167050915,Industrials,Heavy Construction,Spain,Europe,50.1,52.1,63.1,90.8,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2022,3,ES0167050915,Industrials,Heavy Construction,Spain,Europe,50.1,52.1,63.1,90.8,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2022,4,ES0167050915,Industrials,Heavy Construction,Spain,Europe,50.1,52.1,63.1,90.8,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2023,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,37.6,42.5,61.9,80.0,-9.600000000000001
Acs- actividades de construccion y servicios- s.a.,ESG,2023,2,ES0167050915,Industrials,Heavy Construction,Spain,Europe,37.6,42.5,61.9,80.0,0.0
Acs- actividades de construccion y servicios- s.a.,ESG,2023,3,ES0167050915,Industrials,Heavy Construction,Spain,Europe,39.8,44.2,66.6,74.9,1.7000000000000028
Acs- actividades de construccion y servicios- s.a.,ESG,2023,4,ES0167050915,Industrials,Heavy Construction,Spain,Europe,41.7,47.2,68.0,75.2,3.0
Acs- actividades de construccion y servicios- s.a.,ESG,2024,1,ES0167050915,Industrials,Heavy Construction,Spain,Europe,41.7,54.1,66.5,77.2,6.899999999999999
